2.963777491694075295e+01,2.800000000000000266e-01,4.116357627352882531e+01
2.964777491694075451e+01,2.800000000000000266e-01,4.117746516241771815e+01
2.965777491694075607e+01,2.800000000000000266e-01,4.119135405130660388e+01
2.966777491694075763e+01,2.800000000000000266e-01,4.120524294019549671e+01
2.967777491694075920e+01,2.800000000000000266e-01,4.121913182908438955e+01
2.968777491694076076e+01,2.800000000000000266e-01,4.123302071797328239e+01
2.969777491694076232e+01,2.800000000000000266e-01,4.124690960686216812e+01
2.970777491694076389e+01,2.800000000000000266e-01,4.126079849575106095e+01
2.971777491694076545e+01,2.800000000000000266e-01,4.127468738463995379e+01
2.972777491694076701e+01,2.800000000000000266e-01,4.128857627352884663e+01
2.973777491694076858e+01,2.800000000000000266e-01,4.130246516241773236e+01
2.974777491694077014e+01,2.800000000000000266e-01,4.131635405130662519e+01
2.975777491694077170e+01,2.800000000000000266e-01,4.133024294019551803e+01
2.976777491694077327e+01,2.800000000000000266e-01,4.134413182908441087e+01
2.977777491694077483e+01,2.800000000000000266e-01,4.135802071797329660e+01
2.978777491694077639e+01,2.800000000000000266e-01,4.137190960686218943e+01
2.979777491694077796e+01,2.800000000000000266e-01,4.138579849575108227e+01
2.980777491694077952e+01,2.800000000000000266e-01,4.139968738463997511e+01
2.981777491694078108e+01,2.800000000000000266e-01,4.141357627352886084e+01
2.982777491694078265e+01,2.800000000000000266e-01,4.142746516241775367e+01
2.983777491694078421e+01,2.800000000000000266e-01,4.144135405130664651e+01
2.984777491694078577e+01,2.800000000000000266e-01,4.145524294019553935e+01
2.985777491694078734e+01,2.800000000000000266e-01,4.146913182908442508e+01
2.986777491694078890e+01,2.800000000000000266e-01,4.148302071797331791e+01
2.987777491694079046e+01,2.800000000000000266e-01,4.149690960686221075e+01
2.988777491694079202e+01,2.800000000000000266e-01,4.151079849575110359e+01
2.989777491694079359e+01,2.800000000000000266e-01,4.152468738463998932e+01
2.990777491694079515e+01,2.800000000000000266e-01,4.153857627352888215e+01
2.991777491694079671e+01,2.800000000000000266e-01,4.155246516241777499e+01
2.992777491694079828e+01,2.800000000000000266e-01,4.156635405130666783e+01
2.993777491694079984e+01,2.800000000000000266e-01,4.158024294019555356e+01
2.994777491694080140e+01,2.800000000000000266e-01,4.159413182908444639e+01
2.995777491694080297e+01,2.800000000000000266e-01,4.160802071797333923e+01
2.996777491694080453e+01,2.800000000000000266e-01,4.162190960686223207e+01
2.997777491694080609e+01,2.800000000000000266e-01,4.163579849575111780e+01
2.998777491694080766e+01,2.800000000000000266e-01,4.164968738464001063e+01
2.999777491694080922e+01,2.800000000000000266e-01,4.166357627352890347e+01
3.000777491694081078e+01,2.800000000000000266e-01,4.167746516241779631e+01
3.001777491694081235e+01,2.800000000000000266e-01,4.169135405130668204e+01
3.002777491694081391e+01,2.800000000000000266e-01,4.170524294019557487e+01
3.003777491694081547e+01,2.800000000000000266e-01,4.171913182908446771e+01
3.004777491694081704e+01,2.800000000000000266e-01,4.173302071797336055e+01
3.005777491694081860e+01,2.800000000000000266e-01,4.174690960686224628e+01
3.006777491694082016e+01,2.800000000000000266e-01,4.176079849575113911e+01
3.007777491694082173e+01,2.800000000000000266e-01,4.177468738464003195e+01
3.008777491694082329e+01,2.800000000000000266e-01,4.178857627352892479e+01
3.009777491694082485e+01,2.800000000000000266e-01,4.180246516241781052e+01
3.010777491694082642e+01,2.800000000000000266e-01,4.181635405130670335e+01
3.011777491694082798e+01,2.800000000000000266e-01,4.183024294019559619e+01
3.012777491694082954e+01,2.800000000000000266e-01,4.184413182908448903e+01
3.013777491694083110e+01,2.800000000000000266e-01,4.185802071797337476e+01
3.014777491694083267e+01,2.800000000000000266e-01,4.187190960686226759e+01
3.015777491694083423e+01,2.800000000000000266e-01,4.188579849575116043e+01
3.016777491694083579e+01,2.800000000000000266e-01,4.189968738464005327e+01
3.017777491694083736e+01,2.800000000000000266e-01,4.191357627352893900e+01
3.018777491694083892e+01,2.800000000000000266e-01,4.192746516241783183e+01
3.019777491694084048e+01,2.800000000000000266e-01,4.194135405130672467e+01
3.020777491694084205e+01,2.800000000000000266e-01,4.195524294019561751e+01
3.021777491694084361e+01,2.800000000000000266e-01,4.196913182908450324e+01
3.022777491694084517e+01,2.800000000000000266e-01,4.198302071797339607e+01
3.023777491694084674e+01,2.800000000000000266e-01,4.199690960686228891e+01
3.024777491694084830e+01,2.800000000000000266e-01,4.201079849575118175e+01
3.025777491694084986e+01,2.800000000000000266e-01,4.202468738464006748e+01
3.026777491694085143e+01,2.800000000000000266e-01,4.203857627352896031e+01
3.027777491694085299e+01,2.800000000000000266e-01,4.205246516241785315e+01
3.028777491694085455e+01,2.800000000000000266e-01,4.206635405130674599e+01
3.029777491694085612e+01,2.800000000000000266e-01,4.208024294019563172e+01
3.030777491694085768e+01,2.800000000000000266e-01,4.209413182908452455e+01
3.031777491694085924e+01,2.800000000000000266e-01,4.210802071797341739e+01
3.032777491694086081e+01,2.800000000000000266e-01,4.212190960686231023e+01
3.033777491694086237e+01,2.800000000000000266e-01,4.213579849575119596e+01
3.034777491694086393e+01,2.800000000000000266e-01,4.214968738464008879e+01
3.035777491694086550e+01,2.800000000000000266e-01,4.216357627352898163e+01
3.036777491694086706e+01,2.800000000000000266e-01,4.217746516241787447e+01
3.037777491694086862e+01,2.800000000000000266e-01,4.219135405130676020e+01
3.038777491694087018e+01,2.800000000000000266e-01,4.220524294019565303e+01
3.039777491694087175e+01,2.800000000000000266e-01,4.221913182908454587e+01
3.040777491694087331e+01,2.800000000000000266e-01,4.223302071797343871e+01
3.041777491694087487e+01,2.800000000000000266e-01,4.224690960686232444e+01
3.042777491694087644e+01,2.800000000000000266e-01,4.226079849575121727e+01
3.043777491694087800e+01,2.800000000000000266e-01,4.227468738464011011e+01
3.044777491694087956e+01,2.800000000000000266e-01,4.228857627352900295e+01
3.045777491694088113e+01,2.800000000000000266e-01,4.230246516241788868e+01
3.046777491694088269e+01,2.800000000000000266e-01,4.231635405130678151e+01
3.047777491694088425e+01,2.800000000000000266e-01,4.233024294019567435e+01
3.048777491694088582e+01,2.800000000000000266e-01,4.234413182908456719e+01
3.049777491694088738e+01,2.800000000000000266e-01,4.235802071797345292e+01
3.050777491694088894e+01,2.800000000000000266e-01,4.237190960686234575e+01
3.051777491694089051e+01,2.800000000000000266e-01,4.238579849575123859e+01
3.052777491694089207e+01,2.800000000000000266e-01,4.239968738464013143e+01
3.053777491694089363e+01,2.800000000000000266e-01,4.241357627352901716e+01
3.054777491694089520e+01,2.800000000000000266e-01,4.242746516241790999e+01
3.055777491694089676e+01,2.800000000000000266e-01,4.244135405130680283e+01
3.056777491694089832e+01,2.800000000000000266e-01,4.245524294019569567e+01
3.057777491694089989e+01,2.800000000000000266e-01,4.246913182908458140e+01
3.058777491694090145e+01,2.800000000000000266e-01,4.248302071797347423e+01
3.059777491694090301e+01,2.800000000000000266e-01,4.249690960686236707e+01
3.060777491694090457e+01,2.800000000000000266e-01,4.251079849575125991e+01
3.061777491694090614e+01,2.800000000000000266e-01,4.252468738464014564e+01
3.062777491694090770e+01,2.800000000000000266e-01,4.253857627352903847e+01
3.063777491694090926e+01,2.800000000000000266e-01,4.255246516241793131e+01
3.064777491694091083e+01,2.800000000000000266e-01,4.256635405130682415e+01
3.065777491694091239e+01,2.800000000000000266e-01,4.258024294019570988e+01
3.066777491694091395e+01,2.800000000000000266e-01,4.259413182908460271e+01
3.067777491694091552e+01,2.800000000000000266e-01,4.260802071797349555e+01
3.068777491694091708e+01,2.800000000000000266e-01,4.262190960686238839e+01
3.069777491694091864e+01,2.800000000000000266e-01,4.263579849575127412e+01
3.070777491694092021e+01,2.800000000000000266e-01,4.264968738464016695e+01
3.071777491694092177e+01,2.800000000000000266e-01,4.266357627352905979e+01
3.072777491694092333e+01,2.800000000000000266e-01,4.267746516241795263e+01
3.073777491694092490e+01,2.800000000000000266e-01,4.269135405130683836e+01
3.074777491694092646e+01,2.800000000000000266e-01,4.270524294019573119e+01
3.075777491694092802e+01,2.800000000000000266e-01,4.271913182908462403e+01
3.076777491694092959e+01,2.800000000000000266e-01,4.273302071797351687e+01
3.077777491694093115e+01,2.800000000000000266e-01,4.274690960686240260e+01
3.078777491694093271e+01,2.800000000000000266e-01,4.276079849575129543e+01
3.079777491694093428e+01,2.800000000000000266e-01,4.277468738464018827e+01
3.080777491694093584e+01,2.800000000000000266e-01,4.278857627352908111e+01
3.081777491694093740e+01,2.800000000000000266e-01,4.280246516241796684e+01
3.082777491694093897e+01,2.800000000000000266e-01,4.281635405130685967e+01
3.083777491694094053e+01,2.800000000000000266e-01,4.283024294019575251e+01
3.084777491694094209e+01,2.800000000000000266e-01,4.284413182908464535e+01
3.085777491694094365e+01,2.800000000000000266e-01,4.285802071797353108e+01
3.086777491694094522e+01,2.800000000000000266e-01,4.287190960686242391e+01
3.087777491694094678e+01,2.800000000000000266e-01,4.288579849575131675e+01
3.088777491694094834e+01,2.800000000000000266e-01,4.289968738464020959e+01
3.089777491694094991e+01,2.800000000000000266e-01,4.291357627352909532e+01
3.090777491694095147e+01,2.800000000000000266e-01,4.292746516241798815e+01
3.091777491694095303e+01,2.800000000000000266e-01,4.294135405130688099e+01
3.092777491694095460e+01,2.800000000000000266e-01,4.295524294019577383e+01
3.093777491694095616e+01,2.800000000000000266e-01,4.296913182908465956e+01
3.094777491694095772e+01,2.800000000000000266e-01,4.298302071797355239e+01
3.095777491694095929e+01,2.800000000000000266e-01,4.299690960686244523e+01
3.096777491694096085e+01,2.800000000000000266e-01,4.301079849575133807e+01
3.097777491694096241e+01,2.800000000000000266e-01,4.302468738464022380e+01
3.098777491694096398e+01,2.800000000000000266e-01,4.303857627352911663e+01
3.099777491694096554e+01,2.800000000000000266e-01,4.305246516241800947e+01
3.100777491694096710e+01,2.800000000000000266e-01,4.306635405130690231e+01
3.101777491694096867e+01,2.800000000000000266e-01,4.308024294019578804e+01
2.945777491694072481e+01,2.899999999999999800e-01,4.148982382667708180e+01
2.946777491694072637e+01,2.899999999999999800e-01,4.150390833371933752e+01
2.947777491694072793e+01,2.899999999999999800e-01,4.151799284076159324e+01
2.948777491694072950e+01,2.899999999999999800e-01,4.153207734780384897e+01
2.949777491694073106e+01,2.899999999999999800e-01,4.154616185484610469e+01
2.950777491694073262e+01,2.899999999999999800e-01,4.156024636188836041e+01
2.951777491694073419e+01,2.899999999999999800e-01,4.157433086893061613e+01
2.952777491694073575e+01,2.899999999999999800e-01,4.158841537597287186e+01
2.953777491694073731e+01,2.899999999999999800e-01,4.160249988301512758e+01
2.954777491694073888e+01,2.899999999999999800e-01,4.161658439005738330e+01
2.955777491694074044e+01,2.899999999999999800e-01,4.163066889709963903e+01
2.956777491694074200e+01,2.899999999999999800e-01,4.164475340414189475e+01
2.957777491694074357e+01,2.899999999999999800e-01,4.165883791118415047e+01
2.958777491694074513e+01,2.899999999999999800e-01,4.167292241822640619e+01
2.959777491694074669e+01,2.899999999999999800e-01,4.168700692526866192e+01
2.960777491694074826e+01,2.899999999999999800e-01,4.170109143231091764e+01
2.961777491694074982e+01,2.899999999999999800e-01,4.171517593935317336e+01
2.962777491694075138e+01,2.899999999999999800e-01,4.172926044639542908e+01
2.963777491694075295e+01,2.899999999999999800e-01,4.174334495343768481e+01
2.964777491694075451e+01,2.899999999999999800e-01,4.175742946047994053e+01
2.965777491694075607e+01,2.899999999999999800e-01,4.177151396752219625e+01
2.966777491694075763e+01,2.899999999999999800e-01,4.178559847456445198e+01
2.967777491694075920e+01,2.899999999999999800e-01,4.179968298160670770e+01
2.968777491694076076e+01,2.899999999999999800e-01,4.181376748864896342e+01
2.969777491694076232e+01,2.899999999999999800e-01,4.182785199569121914e+01
2.970777491694076389e+01,2.899999999999999800e-01,4.184193650273347487e+01
2.971777491694076545e+01,2.899999999999999800e-01,4.185602100977573059e+01
2.972777491694076701e+01,2.899999999999999800e-01,4.187010551681798631e+01
2.973777491694076858e+01,2.899999999999999800e-01,4.188419002386024204e+01
2.974777491694077014e+01,2.899999999999999800e-01,4.189827453090249776e+01
2.975777491694077170e+01,2.899999999999999800e-01,4.191235903794475348e+01
2.976777491694077327e+01,2.899999999999999800e-01,4.192644354498700920e+01
2.977777491694077483e+01,2.899999999999999800e-01,4.194052805202926493e+01
2.978777491694077639e+01,2.899999999999999800e-01,4.195461255907152065e+01
2.979777491694077796e+01,2.899999999999999800e-01,4.196869706611377637e+01
2.980777491694077952e+01,2.899999999999999800e-01,4.198278157315603210e+01
2.981777491694078108e+01,2.899999999999999800e-01,4.199686608019828782e+01
2.982777491694078265e+01,2.899999999999999800e-01,4.201095058724054354e+01
2.983777491694078421e+01,2.899999999999999800e-01,4.202503509428279926e+01
2.984777491694078577e+01,2.899999999999999800e-01,4.203911960132505499e+01
2.985777491694078734e+01,2.899999999999999800e-01,4.205320410836731071e+01
2.986777491694078890e+01,2.899999999999999800e-01,4.206728861540956643e+01
2.987777491694079046e+01,2.899999999999999800e-01,4.208137312245182216e+01
2.988777491694079202e+01,2.899999999999999800e-01,4.209545762949407788e+01
2.989777491694079359e+01,2.899999999999999800e-01,4.210954213653633360e+01
2.990777491694079515e+01,2.899999999999999800e-01,4.212362664357858932e+01
2.991777491694079671e+01,2.899999999999999800e-01,4.213771115062084505e+01
2.992777491694079828e+01,2.899999999999999800e-01,4.215179565766310077e+01
2.993777491694079984e+01,2.899999999999999800e-01,4.216588016470535649e+01
2.994777491694080140e+01,2.899999999999999800e-01,4.217996467174761221e+01
2.995777491694080297e+01,2.899999999999999800e-01,4.219404917878986794e+01
2.996777491694080453e+01,2.899999999999999800e-01,4.220813368583212366e+01
2.997777491694080609e+01,2.899999999999999800e-01,4.222221819287437938e+01
2.998777491694080766e+01,2.899999999999999800e-01,4.223630269991663511e+01
2.999777491694080922e+01,2.899999999999999800e-01,4.225038720695889083e+01
3.000777491694081078e+01,2.899999999999999800e-01,4.226447171400114655e+01
3.001777491694081235e+01,2.899999999999999800e-01,4.227855622104340227e+01
3.002777491694081391e+01,2.899999999999999800e-01,4.229264072808565800e+01
3.003777491694081547e+01,2.899999999999999800e-01,4.230672523512791372e+01
3.004777491694081704e+01,2.899999999999999800e-01,4.232080974217016944e+01
3.005777491694081860e+01,2.899999999999999800e-01,4.233489424921242517e+01
3.006777491694082016e+01,2.899999999999999800e-01,4.234897875625468089e+01
3.007777491694082173e+01,2.899999999999999800e-01,4.236306326329693661e+01
3.008777491694082329e+01,2.899999999999999800e-01,4.237714777033919233e+01
3.009777491694082485e+01,2.899999999999999800e-01,4.239123227738144806e+01
3.010777491694082642e+01,2.899999999999999800e-01,4.240531678442370378e+01
3.011777491694082798e+01,2.899999999999999800e-01,4.241940129146595950e+01
3.012777491694082954e+01,2.899999999999999800e-01,4.243348579850821523e+01
3.013777491694083110e+01,2.899999999999999800e-01,4.244757030555047095e+01
3.014777491694083267e+01,2.899999999999999800e-01,4.246165481259272667e+01
3.015777491694083423e+01,2.899999999999999800e-01,4.247573931963498239e+01
3.016777491694083579e+01,2.899999999999999800e-01,4.248982382667723812e+01
3.017777491694083736e+01,2.899999999999999800e-01,4.250390833371949384e+01
